Samples	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
PD13752a	0.07577229334572705	0.024479412722958633	0.0	0.0	0.1548836672130764	0.07002095772868988	0.0	0.04090379072143984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025104500765920457	0.11071609511039196	0.0	0.0	0.0	0.0	0.0	0.0	0.09079981029108304	0.0	0.0	0.0	0.0	0.0	0.02682557947692756	0.0	0.0	0.027375449716528426	0.0	0.0	0.0	0.0	0.03755254259933406	0.19297844696003008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034846448484461175	0.0	0.0	0.0	0.0	0.0	0.0	0.02715098238757547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0605900224758558	0.0	0.0	0.0
PD13753a	0.0	0.40697538257217997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5930246174278201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13754a	0.12307764951886753	0.0	0.10687301230512662	0.0	0.20171877104666694	0.0	0.029107025383222053	0.0	0.0	0.0	0.0	0.0	0.02082679622465922	0.0	0.0	0.0	0.0	0.0	0.02566566242707004	0.0	0.025090000079695897	0.0	0.0	0.0	0.0	0.0	0.0	0.037416461936761784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06969471098945451	0.0	0.0	0.0	0.0	0.029219847277352717	0.0	0.0	0.05065119332570462	0.0	0.0	0.09494009432629949	0.0	0.037568479030975335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04154536136056281	0.0	0.0	0.03388563203433808	0.0	0.0	0.0	0.0	0.07271930273324208	0.0	0.0
PD13755a	0.1532785562562676	0.0	0.0	0.0	0.19024639980217065	0.0	0.0	0.0	0.0	0.0	0.05201043965415924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.075730594240226	0.0	0.0	0.0	0.0	0.0	0.04827585926626129	0.0	0.0	0.0	0.08025888558811482	0.0	0.0	0.0	0.0	0.09989589584171381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30030336935108654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13756a	0.12013922186521399	0.0	0.0	0.0	0.3308848063448555	0.0	0.0	0.0	0.0	0.0	0.08241893905110975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05212606631658934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062313673258610085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35211729316362145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13757a	0.11407051975158285	0.17260029035526997	0.1226526593556919	0.0	0.29047593815238787	0.0	0.051801880422033285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125616832430868	0.0	0.0	0.0	0.0	0.0	0.07235789037668569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050423989155480534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13758a	0.09825828035769413	0.0	0.0	0.0	0.44464165965569685	0.0	0.0	0.0	0.0	0.0	0.10414129345746745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06671095556648265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2862478109626589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13760a	0.074139621083025	0.06349050568288146	0.5669024282750972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17473703167861393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12073041328038238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13761a	0.1048329725726981	0.0	0.0	0.0	0.3340989110870561	0.0	0.04126523488445312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04292462236687342	0.0	0.0	0.0	0.0	0.04703265079689419	0.0	0.0	0.0	0.07032483592022719	0.0	0.0	0.0	0.0	0.0	0.06674087776084418	0.0	0.0	0.0	0.05281172998595719	0.0	0.0	0.0	0.0	0.03868296565764448	0.0	0.04758053281603078	0.0	0.0	0.0	0.15370466615132128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13762a	0.1351366542399575	0.0	0.0	0.0	0.37403921023075337	0.0	0.033457769876411046	0.04162285848298998	0.0	0.0	0.09195796364844319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038426093049627554	0.0	0.0	0.0	0.06129741177741476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03323466080141052	0.0	0.0	0.0	0.0	0.0	0.1538930508212382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03693432707175387	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13763a	0.1693539240051501	0.03117475755550198	0.0	0.0	0.260181614045604	0.0	0.0	0.0	0.0	0.0	0.1505523582657124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034728270448875755	0.0	0.0	0.0	0.03113531254741794	0.0	0.0	0.0	0.0	0.0	0.2588088435852538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06406491954648395	0.0	0.0	0.0
PD13764a	0.09699517719716916	0.047658633354061966	0.25730552051190764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059515409536915774	0.0	0.0	0.0	0.0	0.0	0.05522315657232054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04699643555024447	0.0	0.0	0.0818726283654751	0.0	0.0	0.35443303891190536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13765a	0.08308216503817227	0.02598790129544278	0.0	0.0	0.0	0.06621425894286306	0.0	0.049912240674158004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3742010026576867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061796505334885315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2973597294190825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0414461966377093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13766a	0.058541099360119433	0.35876383081633745	0.13230867615181297	0.0	0.22522245225780135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22516394141392884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13767a	0.12342772395944519	0.07665141192560405	0.1301781210183826	0.0	0.16770705028012353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09634186943216218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07079102821854295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2520262062885483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08287658887719111	0.0	0.0	0.0
PD13768a	0.19073567913255646	0.0	0.0	0.0	0.3746451928720833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24968004400429944	0.10812188745941077	0.07681719653165006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13770a	0.14816954319985615	0.03887035937475559	0.06977772070787543	0.0	0.26144295817659263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17505445093382221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03133586287366034	0.0	0.0	0.0	0.0	0.0	0.2753491047334376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13771a	0.030935483800037827	0.04525949870108724	0.20881507960674164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06730730353196936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09173934560225211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597754967942778	0.0	0.0	0.050467974020213455	0.0	0.0	0.0	0.05219557323677323	0.40730219182149746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14432a	0.1405418613049079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07283559904251262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6005346138378322	0.0	0.09513835211423237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09094957370051475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14433a	0.11565653625342259	0.2781424048327672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11283984856387354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31272977225438203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1806314380955546	0.0	0.0	0.0
PD14435a	0.15666906714833947	0.05045582944708692	0.0	0.0	0.3763928418653189	0.0	0.0	0.0	0.0	0.0	0.11271292761385522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05443641710081879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24933291682458072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14437a	0.11813429248111562	0.03537085151904003	0.08044773226636664	0.0	0.07557240810809539	0.0	0.0	0.03194887290547784	0.0	0.0	0.06927430160762554	0.0	0.031902370146901886	0.0	0.0	0.0	0.0	0.0	0.05446455637453076	0.0	0.0	0.0	0.0	0.0	0.03415634782024671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03405794155095271	0.0	0.0	0.0408757646533306	0.0	0.03556808618090534	0.2238961989683549	0.045960897085404996	0.0	0.0	0.05186129432559035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03650808400606054	0.0	0.0	0.0
PD14439a	0.10155763535338498	0.043497581144355285	0.0	0.0	0.0	0.12359013871444438	0.0	0.04435646531414912	0.0	0.0	0.07878903365120862	0.0	0.0	0.0	0.0	0.0	0.0	0.09232137926989983	0.0	0.0	0.0	0.0	0.0	0.0	0.128253072096023	0.049645810143474474	0.0	0.0	0.0	0.0	0.05145693229215689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06213311326548884	0.17199325879589536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05240557995951912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14441a	0.0438077513927458	0.0	0.23807067086010245	0.0	0.07356209157679322	0.044424810705900014	0.03138796267549693	0.0	0.0	0.0	0.11475033061486711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03618461344089924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04300341155578855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03535498138766422	0.0	0.0	0.0	0.30037543673730405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039077939052438435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14442a	0.1286296068160825	0.025861944975847446	0.14994830954751737	0.0	0.3731925562911882	0.0	0.0	0.0	0.0	0.0	0.02722957824600274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06719209692662187	0.0	0.0	0.04252563035579989	0.0	0.06794745831420095	0.0	0.0	0.0	0.0	0.0	0.028654588453086743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04906381362991672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03975441644373549	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14450a	0.0988233062408546	0.0	0.0	0.0	0.2991925345053385	0.0	0.03961300858457557	0.0	0.0	0.0	0.10030753478297363	0.0	0.023170309606057635	0.0	0.0	0.0	0.0	0.0	0.02561904918584278	0.0	0.08232957510977876	0.0	0.0	0.0	0.0	0.062430708669422255	0.0	0.027191963282549192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12343979493329137	0.0	0.0	0.0	0.0	0.0	0.023789290292406284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03945891835779422	0.0	0.0	0.0	0.0	0.0	0.0	0.05463400644911512	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14453a	0.061221906794572796	0.2155041766641001	0.4034342319347028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2325052783320917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08733440627453261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14454a	0.1290419014487423	0.044015998018499376	0.19998837200533953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09565905880856929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049727404887658595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05749541662845358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36345151492365674	0.060620333279080646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14456a	0.18760197114647248	0.0	0.0	0.0	0.5511047806795738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17573278828429648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08556045988965727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14457a	0.13592657852089465	0.0	0.0	0.0	0.0	0.0	0.09425924562664438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22829141529115984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45722748546538816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.084295275095913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14458a	0.19076305358899187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055728996962879966	0.0	0.0	0.06407401080759037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1046173884866216	0.0	0.0	0.0	0.04861930188571062	0.0	0.0	0.0	0.0	0.0	0.5361972482682057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14459a	0.1296752069995696	0.0	0.0	0.0	0.0	0.0830533434381036	0.07221309735078181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22807349603478347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0671371079064549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4198477482703066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14460a	0.08934083742566457	0.34964976230544886	0.0	0.0	0.3292570558842005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2317523443846861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14461a	0.18379973259291568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2451694704116647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16528752929754054	0.0	0.0	0.0	0.0	0.0	0.0	0.17480869507728983	0.0	0.16187068585109957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06906388676948969	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14462a	0.08890614747012789	0.09490761721399446	0.0	0.0	0.4863508140032761	0.0	0.06187092922253927	0.0	0.0	0.0	0.11492252435969205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10034499849509863	0.0	0.05269696923527172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14465a	0.12994581961906992	0.033643494747462845	0.0	0.0	0.2651515460325358	0.06368805220389964	0.0	0.051682963149721074	0.0	0.0	0.1603894649153039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031071716309850807	0.0	0.0	0.0	0.0	0.0	0.0887651626501132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05244651428583651	0.0	0.06273891677679148	0.06047634930941482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14467a	0.1717898989701013	0.040053352307949056	0.0	0.0	0.29733673248163095	0.0	0.0	0.0546569460788797	0.0	0.0	0.10866528756601708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03539641020415114	0.0	0.04490976458933617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03922201896376676	0.15918960987618566	0.04877997896198196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
