Samples	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
PD24304a	0.023984305852040012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2758338678425038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028431905056904756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07693376139530987	0.0	0.0	0.0	0.0	0.0	0.0	0.03813211354676117	0.0	0.0	0.0	0.0	0.0	0.0	0.19904036761104005	0.27860664806846974	0.054425809287071795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024611221339898664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24306a	0.03392016488041293	0.0	0.09669743393474464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20676451657912065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03588020831931525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06997760651568491	0.0	0.0	0.0	0.0	0.0	0.0	0.04279675684700119	0.0	0.0	0.0	0.0	0.04410217322732829	0.0	0.14251926101797482	0.2776033207934097	0.04973855788500761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24307a	0.12179166157893352	0.0	0.0	0.0	0.0	0.0	0.05887346449224285	0.0	0.0	0.0	0.08090689616764475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37781759882499394	0.0	0.0	0.0	0.07147760849328107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07501027816358825	0.0	0.0	0.0	0.0	0.0	0.0	0.21412249227931562	0.0	0.0	0.0
PD24308a	0.07782548708053962	0.0	0.0	0.0	0.3896726599513115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039505083160491526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09050343917605375	0.34420937686181013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05828395376979349	0.0	0.0	0.0	0.0	0.0
PD24314a	0.10289269346913092	0.0	0.0	0.0	0.2576188631259966	0.0	0.0	0.0	0.0	0.0	0.0	0.04086874760367694	0.0	0.0	0.0	0.0	0.0	0.0	0.02774090573680185	0.0	0.0	0.0	0.0	0.0	0.0875890571956274	0.0	0.0	0.0	0.0	0.0	0.0	0.11030874878318801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3729809840855783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24318a	0.1240977048213436	0.0	0.0	0.0	0.4641572434667071	0.0	0.0	0.0	0.0	0.0	0.11775225577070039	0.06959084007085752	0.0	0.0	0.0	0.0	0.0	0.0	0.02912195081031022	0.0	0.0	0.0	0.0	0.0	0.03715015343719673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043036087679433836	0.0	0.0	0.0	0.07331259618997091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04178116775347977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24320a	0.05622544115707346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15094213754892138	0.0	0.0	0.0766213437049545	0.0	0.0	0.0	0.0	0.0	0.0	0.1962820842234148	0.0	0.0	0.0	0.0	0.16541220753387792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07785563794977902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11788986568467291	0.0	0.0	0.0	0.0	0.0	0.0	0.1587712821973059	0.0	0.0	0.0
PD24322a	0.09520991797453283	0.11451720318248552	0.0	0.0	0.23893549834112193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15384936277966343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3974880177221962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24325a	0.05846617363604976	0.022051517824320136	0.0	0.0	0.16029987490099695	0.0	0.0	0.0	0.0	0.0	0.0353278444408223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08085293895031266	0.0	0.0	0.02486101023359043	0.0	0.0	0.03964733779803912	0.0	0.0	0.0	0.0	0.0	0.0	0.06091861361735169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19712892241079585	0.2530255800969774	0.06742018609074373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24326a	0.0	0.4951488701595027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5048511298404972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24327a	0.0	0.4544230476946338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5455769523053663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24329a	0.22130532487566576	0.04479109313241528	0.0	0.0	0.14599645562511032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07060397529202583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.428418613015111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08888453805967181	0.0	0.0	0.0
PD24332a	0.1884974638554192	0.045328923001472225	0.0942697904995259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06148440560747537	0.0	0.0	0.037092015204791016	0.0	0.0	0.0	0.07345647851178767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0552970242027369	0.0	0.0	0.0	0.050918764520841826	0.0	0.04903626510046014	0.0	0.0	0.0	0.30042678777359505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044192081721894656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24333a	0.0	0.07732997138156315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1700150395365454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5141932760651217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23846171301676994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24335a	0.1999069188138307	0.04472525730435004	0.22554093841894757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06117330546355323	0.0	0.0	0.0	0.0	0.0	0.059420228658239024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07740008831710227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26390175503753727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06793150798643988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24336a	0.05846650113553055	0.07689149089992627	0.0	0.0	0.390094761062979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03794881818847143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04283962387785674	0.0	0.04264587445523278	0.0	0.0	0.0	0.35111293038000324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD24337a	0.04385055495707585	0.0	0.10497877149461131	0.0	0.20823226281361062	0.0	0.0	0.0	0.0	0.0	0.1532404342225288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038563369026003914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15125788159884698	0.29987672588732234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD3851a	0.11612879473912079	0.03298923998228162	0.0	0.0	0.3092268536926465	0.0	0.0	0.0	0.0	0.0	0.1620539953670844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060764949050356884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04268447114352612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2761516960249837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD3890a	0.03814903673504904	0.040380468177580946	0.2896567017655957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04200409412693353	0.0	0.0	0.0	0.0	0.0	0.0	0.10635814279988655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06615197907675377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10012780609606028	0.3171717712221402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD3904a	0.03510995549650488	0.03878928518162555	0.07088371711497915	0.0	0.0	0.0	0.046272455043496745	0.0	0.0	0.0	0.16539612521913288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06720597344139581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12012026467133265	0.2810549794364758	0.0	0.0410793653527095	0.0	0.035802887874091506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05082278088708944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04746221028116602	0.0	0.0	0.0
PD3905a	0.04259048249780854	0.04079671923185881	0.1671712170523689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06549917277319757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08354506748297824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1271516114488285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09499526385756059	0.37825046565539894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD3945a	0.03508509554313293	0.025307610335988395	0.21918227431687837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1638235367668983	0.0	0.0	0.0	0.0	0.025934679012238983	0.0	0.027189743167946884	0.04206684679066119	0.0	0.0	0.027634443319221397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028349353234721222	0.0	0.0	0.0	0.0	0.0	0.0	0.07320659138900949	0.33221982612330286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD3989a	0.15985928420330847	0.09880850416618472	0.0	0.0	0.23383897697750006	0.0	0.0	0.055899598607685175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07824064857836242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30946831135552344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06388467611143567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4005a	0.04397798304001092	0.13080270873240127	0.31542431802647786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24099747671131092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268797513489799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4006a	0.038176587015652304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2233631421277076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04424837013140048	0.0	0.0	0.0	0.0	0.0	0.0	0.2748294459960446	0.3642583877784363	0.05512406695075865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4069a	0.1437319289409334	0.035119781604612384	0.0	0.0	0.0	0.06357427762036699	0.0	0.08804457362846241	0.0	0.0	0.08446033189650928	0.0	0.0	0.0	0.0	0.0	0.0	0.0898794141900566	0.0	0.0	0.06991442743124761	0.0	0.0	0.0	0.1655986672130344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25967659747477684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4072a	0.0	0.5574238798837678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4425761201162322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4076a	0.17891361650074378	0.06230221152306216	0.0	0.0	0.348058023506501	0.0	0.05157913996862394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3591470085010692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4085a	0.13053651708671837	0.0	0.0	0.0	0.24005267108514322	0.0	0.0	0.0	0.0	0.0	0.1012560771019938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5281547347261446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4086a	0.07504077587711962	0.12162731876120848	0.31625377009824895	0.0	0.2889531424584359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1981249928049871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4088a	0.18341970856235712	0.0	0.0	0.0	0.0	0.0	0.06369076620316372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04703946522431306	0.0	0.0	0.0	0.0	0.0	0.07912023326737909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08867744589814498	0.0	0.0	0.0	0.4580954435549167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0799569372897252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4103a	0.1331418166104428	0.10278763821514865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08131043049661722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6827601146777914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4107a	0.0348398560131763	0.04979822236355222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14541121936489404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07654945307997793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13056185586966113	0.4595814986433114	0.0	0.0	0.0	0.0	0.0	0.041702641113752124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06155525355167488	0.0	0.0	0.0	0.0	0.0	0.0
PD4109a	0.0896060903350532	0.06471984522825998	0.21120722000394107	0.0	0.22477739991909954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13461449724006982	0.0	0.0	0.0	0.0	0.0	0.05881610681909667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036710178396755104	0.0	0.0	0.0	0.0	0.0	0.17954866205772466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4115a	0.040741646640169146	0.0	0.11307596034577327	0.0	0.16034290469676607	0.0	0.0	0.0	0.0	0.0	0.1772682638812758	0.05458247925931742	0.0	0.0	0.0	0.0	0.0	0.0	0.02624039893240519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.085629506481714	0.34211883976257906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4116a	0.0	0.04671452597491566	0.1948832173757817	0.05669233207390583	0.234123909712327	0.0	0.0	0.0	0.0	0.0	0.19440029003162934	0.06067155615535397	0.0	0.0	0.0	0.0	0.0	0.0	0.09288274106109382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11963142761499265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4192a	0.07004865155242657	0.048934587440304725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09010397367122819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1660379371159943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06374584777200479	0.0	0.17535610076396924	0.38577290168407224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD4194a	0.1592220034671808	0.0675231407940412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09667958372842056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11820411190929105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0934804983946408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3785801299754738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08631053173095171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
